id,mean_sfno2001,tot_sfno2001,num_sfno2001,mean_sfoo2001,tot_sfoo2001,num_sfoo2001,prc_sfno2001
370630015021,57271.00,458168.00,8,67991.38,3807517.00,56,12.5
370630003012,61152.13,1895716.00,31,87447.70,6383682.00,73,29.81
370630013011,55766.56,1394164.00,25,69002.64,8142311.00,118,17.48
370630002003,88912.33,533474.00,6,121290.93,28018204.00,231,2.53
370630011001,44186.56,1900022.00,43,55505.27,3441327.00,62,40.95
370630017053,91712.25,1834245.00,20,105574.04,27554824.00,261,7.12
370630005003,47073.36,517807.00,11,63041.37,3215110.00,51,17.74
370630010022,60142.00,120284.00,2,77772.26,8866038.00,114,1.72
370630021001,369184.00,4799392.00,13,371611.76,144928585.00,390,3.23
370630021003,228794.60,4575892.00,20,215998.25,48599606.00,225,8.16
370630021002,185747.54,2414718.00,13,239284.30,56710379.00,237,5.2
370630016034,202007.77,2626101.00,13,221952.46,105649371.00,476,2.66
370630016011,128324.65,2951467.00,23,140167.09,31117093.00,222,9.39
370630016033,117996.25,2359925.00,20,131839.04,50626192.00,384,4.95
370630015011,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370630016043,188529.93,2827949.00,15,173417.30,53759362.00,310,4.62
370630002002,71936.59,1222922.00,17,78920.30,7418508.00,94,15.32
370630016013,117900.19,3654906.00,31,136947.22,75868761.00,554,5.3
370630016032,164537.71,3455292.00,21,143533.48,86981291.00,606,3.35
370630016042,190827.49,6678962.00,35,196014.36,174452777.00,890,3.78
370630008021,69150.33,829804.00,12,107553.40,7206078.00,67,15.19
370630018015,165058.50,1650585.00,10,157983.75,15324424.00,97,9.35
370630016012,132572.92,4772625.00,36,151499.42,146348441.00,966,3.59
370630016041,125315.00,3132875.00,25,157267.42,78790977.00,501,4.75
370630016031,124165.47,2110813.00,17,128317.57,30796216.00,240,6.61
370630017081,94628.10,2744215.00,29,108218.52,60927029.00,563,4.9
370630017101,120554.35,2411087.00,20,128481.04,51777861.00,403,4.73
370630017071,154964.63,5888656.00,38,218846.11,147064583.00,672,5.35
370630017093,52118.09,1198716.00,23,92277.55,19193731.00,208,9.96
370630017111,99476.64,1094243.00,11,109819.30,15923799.00,145,7.05
370630018041,106503.21,1491045.00,14,119748.71,39397326.00,329,4.08
370630018013,86814.56,1562662.00,18,91129.65,47022899.00,516,3.37
370630017113,67023.00,67023.00,1,88539.96,2036419.00,23,4.17
370630017072,162592.27,4227399.00,26,175782.56,143262784.00,815,3.09
370630017112,173824.00,347648.00,2,135597.74,5830703.00,43,4.44
370630017102,126759.60,633798.00,5,115579.75,22769210.00,197,2.48
370630018014,67755.31,1084085.00,16,86627.80,11348242.00,131,10.88
370630017091,62647.55,1378246.00,22,74221.03,14473100.00,195,10.14
370630017051,113773.07,1706596.00,15,123333.28,70669971.00,573,2.55
