var|desc|unit|group
pop|Total Population|#|democount
nhwht|Total White Population|#|democount
nhblk|Total Black Population|#|democount
ntv|Total Native Population|#|democount
asian|Total Asian Population|#|democount
haw|Total Hawaiian Population|#|democount
oth|Total Other Population|#|democount
twomr|Total Two or More Races Population|#|democount 
hisp|Total Hispanic Population|#|democount
ag25up|Age 25 and Older|#|democount
pnhwht|Percent White Population|%|demopercent
pnhblk|Percent Black Population|%|demopercent
pasian|Percent Asian Population|%|demopercent
phisp|Percent Hispanic Population|%|demopercent
pntv|Percent Native Population|%|demopercent
phaw|Percent Hawaiian Population|%|demopercent
poth|Percent Other Population|%|demopercent
ptwomr|Percent Two or More Races Population|%|demopercent
pcnhwht|Percent Change in White Population|%|pcdemo
pcnhblk|Percent Change in Black Population|%|pcdemo
pcasian|Percent Change in Asian Population|%|pcdemo
pchisp|Percent Change in Hispanic Population|%|pcdemo
hu|Total Housing Units|#|realcount
ohu|Total Occupied Housing|#|realcount
vac|Total Vacant Housing|# |realcount
own|Total Owner Occupied Housing|#|realcount
rent|Total Rental Housing|#|realcount
pohu|Percent Occupied Housing|%|realpercent
pvac|Percent Vacant Housing|%|realpercent
pown|Percent Owner Occupied Housing|%|realpercent
prent|Percent Rental Housing|%|realpercent
mhmval|Median Home Value|$|realvalue
mrent|Median Rent|$|realvalue
meansp|Mean Sale Price of Single Family Homes|$|realsale
minsp|Minimum Sale Price of Single Family Homes|$|realsale
maxsp|Maximum Sale Price of Single Family Homes|$|realsale
mediansp|Median Sale Price of Single Family Homes|$|realsale
stddevsp|Standard Deviation of Sale Price for Single Family Homes|$|realsale
totsp|Total Sale Price of Single Family Homes|$|realsale
nums|Number of Homes Sold|#|realsale
cmhmval|Change in Median Home Value|$|crealvalue
cmrent|Change in Median Rent|$|crealvalue
cmeansp|Change in Mean Sale Price for Single Family Homes|$|crealsale
cmediansp|Change in Median Sale Price for Single Family Homes|$|crealsale
pcmhmval|Percent Change in Median Home Value|%|pcrealvalue
pcmrent|Percent Change in Median Rent|%|pcrealvalue
pcmeansp|Percent Change in Mean Sale Price for Single Family Homes|%|pcrealsale
pcmediansp|Percent Change in Median Sale Price for Single Family Homes|%|pcrealsale
hinc|Median Household Income|$|income
hincw|Median Household Income for Whites|$|income
hincb|Median Household Income for Blacks|$|income
hincn|Median Household Income for Natives|$|income
hinca|Median Household Income for Asians|$|income
hincp|Median Household Income for Hawaiians|$|income
hinco|Median Household Income for Other|$|income
hincm|Median Household Income for Two or More Races|$|income
hinch|Median Household Income for Hispanics|$|income
chinc|Change in Household Income|$|cincome
chincw|Change in Household Income for White Population|$|cincome
chincb|Change in Household Income for Black Population|$|cincome
chinca|Change in Household Income for Asian Population|$|cincome
chinch|Change in Household Income for Hispanic Population|$|cincome
pchinc|Percent Change in Household Income|%|pcincome
pchincw|Percent Change in Household Income for White Population|%|pcincome
pchincb|Percent Change in Household Income for Black Population|%|pcincome
pchinca|Percent Change in Household Income for Asian Population|%|pcincome
pchinch|Percent Change in Household Income for Hispanic Population|%|pcincome
pir|Price Income Ratio|\u0020|pir
hs|Number of High School Graduates|#|education
phs|Percent High School Graduates|%|education
col|Number of College Graduates|#|education
batm|Number of Males with Bachelor Degrees|#|education
batf|Number of Females with Bachelor Degrees|#|education
masm|Number of Males with Mater Degrees|#|education
masf|Number of Females with Master Degrees|#|education
prom|Number of Males with Professional Degrees|#|education
prof|Number of Females with Professional Degrees|#|education
phdm|Number of Males with a PhD|#|education
phdf|Number of Females with a PhD|#|education
pcol|Percent College Graduates|%|education
pccol|Percent Change in College Graduates|%|education
clf|Civilian Labor Force|#|employment
unemp|Number of Unemployed|#|employment
punemp|Percent Unempolyment|%|employment
