id,meansp1517,minsp1517,maxsp1517,mediansp1517,stddevsp1517,totsp1517,nums1517,mhi16,pir1517,mgr_phi16,mmoc_phi16
370630001011,158945.0,30000.0,451000.0,148000.0,76303.09200156963,14623000.0,92.0,36809.0,4.020755793420087,37.8,17.9
370630001012,126586.0,17000.0,631000.0,115000.0,79452.78034782673,13165036.0,104.0,48458.0,2.373189153493747,22.2,19.2
370630001021,156743.0,20000.0,435000.0,150500.0,74020.94481293793,12853000.0,82.0,35387.0,4.252974256082743,41.7,14.1
370630001022,165581.0,35000.0,451000.0,163500.0,73175.00619747155,14240000.0,86.0,51956.0,3.1468935252906305,21.0,16.5
370630002001,210000.0,27000.0,451000.0,215000.0,100605.04460512902,6930000.0,33.0,28375.0,7.577092511013216,35.7,30.6
370630002002,265333.0,45000.0,650000.0,258000.0,151649.01126944413,15124000.0,57.0,38824.0,6.645373995466722,27.4,17.7
370630002003,316615.0,60000.0,620000.0,312500.0,131193.00313660025,16464000.0,52.0,56359.0,5.544810944126049,23.8,15.9
370630003011,178858.0,28000.0,633000.0,124500.0,140627.25781654142,6975500.0,39.0,26250.0,4.742857142857143,32.2,21.8
370630003012,220812.0,65500.0,520000.0,220750.0,107040.60713579683,5299500.0,24.0,34250.0,6.445255474452555,31.0,12.1
370630003013,405389.0,155000.0,1070000.0,323000.0,251484.98716822048,7702400.0,19.0,52031.0,6.207837635255905,27.0,13.3
370630003021,302646.0,5000.0,680000.0,300000.0,117205.40606559068,19672000.0,65.0,74554.0,4.023928964240684,21.7,22.1
370630003022,266551.0,7500.0,535000.0,280000.0,143085.03620574725,7730000.0,29.0,59583.0,4.699326989241898,30.0,17.1
370630003023,581525.0,77500.0,1425000.0,566250.0,359326.8368171239,11630500.0,20.0,34805.0,16.269214193363023,28.3,16.5
370630004011,260519.0,46000.0,800000.0,242500.0,143579.73128196056,20320500.0,78.0,64453.0,3.762431539261167,27.8,14.6
370630004012,349153.0,115000.0,767500.0,337250.0,141516.2478869476,18156000.0,52.0,70441.0,4.787694666458455,28.8,17.2
370630004013,384893.0,190000.0,880000.0,345500.0,148323.9674024397,18090000.0,47.0,85598.0,4.036309259562139,36.4,17.8
370630004021,268955.0,65000.0,656000.0,257000.0,123141.93392991682,15868382.0,59.0,44100.0,5.827664399092971,33.8,19.7
370630005001,,,,,,,,,,,
370630005002,284343.0,23500.0,585000.0,307500.0,175828.1091236552,4549500.0,16.0,28125.0,10.933333333333334,38.9,11.6
370630005003,206581.0,4000.0,509000.0,208000.0,142573.49525770912,8883000.0,43.0,24667.0,8.432318482182673,40.9,22.7
370630005004,141690.0,24000.0,360000.0,95250.0,106553.79235860168,5667600.0,40.0,34554.0,2.756554957457892,38.7,23.0
370630006001,245498.0,47000.0,660000.0,230000.0,117720.86563137395,27986801.0,114.0,41591.0,5.530042557284028,30.1,17.6
370630006002,352456.0,27000.0,950000.0,321000.0,191399.80918485785,16213000.0,46.0,32184.0,9.973900074571215,41.4,14.1
370630006003,578861.0,330000.0,1095000.0,482500.0,216300.29544593784,10419500.0,18.0,110326.0,4.3734024617950435,,21.3
370630007001,256750.0,20500.0,523000.0,280250.0,153261.1429586769,4621500.0,18.0,22105.0,12.678127120560958,25.7,17.5
370630007002,397303.0,34000.0,1100000.0,355000.0,221374.2550162507,20262500.0,51.0,59097.0,6.0070731170787015,23.9,15.5
370630007003,331398.0,5000.0,850000.0,285000.0,184809.5581240321,22535090.0,68.0,76071.0,3.746499980281579,50.0,13.2
370630009001,85181.0,20000.0,217000.0,60000.0,61469.22733368299,2811000.0,33.0,23281.0,2.5772088827799493,43.6,15.0
370630009002,142487.0,22000.0,1095000.0,92000.0,138789.26602587107,14391278.0,101.0,26444.0,3.479050068068371,42.2,31.6
370630010011,99490.0,14000.0,339000.0,69750.0,77564.61508316791,5173500.0,52.0,41316.0,1.6882079581760092,19.9,10.0
370630010012,99880.0,6500.0,399000.0,74750.0,79541.45733515322,9988065.0,100.0,26203.0,2.852726787009121,32.9,26.0
370630010013,107338.0,5000.0,800000.0,69500.0,141825.05922790937,10304528.0,96.0,37865.0,1.8354681103921828,29.5,12.2
370630010021,79830.0,15500.0,180000.0,75000.0,38573.02814143583,5188950.0,65.0,29665.0,2.5282319231417496,30.8,19.2
370630010022,117567.0,5000.0,675000.0,81000.0,128848.63455621096,3409453.0,29.0,24063.0,3.366163819972572,31.4,15.6
370630010023,74405.0,25000.0,190000.0,74000.0,38210.55469369688,2157750.0,29.0,19920.0,3.714859437751004,43.9,27.9
370630010024,86925.0,11500.0,245000.0,67000.0,59641.293849144495,4085481.0,47.0,30385.0,2.2050353792989963,34.6,21.6
370630011001,196186.0,12000.0,549000.0,144250.0,135280.29287741802,15302550.0,78.0,20441.0,7.056895455212563,28.1,24.6
370630011002,169196.0,24500.0,1250000.0,113000.0,266259.6630565734,3214736.0,19.0,20591.0,5.48783449079695,29.8,31.4
370630013011,118455.0,10000.0,1095000.0,67750.0,186622.5417118736,11845550.0,100.0,23587.0,2.8723449357697035,33.7,35.8
370630013031,96495.0,500.0,838000.0,74985.0,119862.9470520394,5017770.0,52.0,20977.0,3.574629355961291,37.3,27.0
370630013032,119780.0,21000.0,838000.0,68000.0,177114.1972175015,4551650.0,38.0,35521.0,1.914360519129529,30.2,32.5
370630013041,123554.0,11000.0,838000.0,84000.0,181794.54016278926,6548400.0,53.0,21229.0,3.9568514767534975,32.4,13.3
370630014001,68083.0,12000.0,136000.0,61500.0,26566.842134510454,1634000.0,24.0,35781.0,1.7187893015846398,16.3,14.1
370630014002,54054.0,1000.0,139500.0,47000.0,34625.6254961553,2648650.0,49.0,16974.0,2.7689407328855897,31.4,19.5
370630015011,,,,,,,,,,,
370630015021,109553.0,49000.0,225000.0,78000.0,61375.05349895835,1424193.0,13.0,26691.0,2.9223333707991457,32.4,
370630015022,,,,,,,,,,,
370630015023,152333.0,140000.0,175000.0,142000.0,19655.36397526131,457000.0,3.0,24444.0,5.809196530846015,31.6,
370630015024,,,,,,,,,,,
370630015031,,,,,,,,,,,
370630016011,231264.0,18000.0,605000.0,203000.0,129827.78258523866,17576070.0,76.0,91597.0,2.216229789185235,,18.2
370630016012,185425.0,37000.0,800000.0,170000.0,100089.00689386422,30595232.0,165.0,78638.0,2.1618047254508,50.0,16.4
370630016013,177577.0,13000.0,800000.0,174000.0,90148.02228557206,15094072.0,85.0,75104.0,2.3167873881550918,25.1,14.7
370630016031,163647.0,15500.0,266000.0,170500.0,54502.42611113747,6218600.0,38.0,67917.0,2.510417126787108,,13.8
370630016032,205821.0,27000.0,359000.0,210000.0,61439.15553618881,30873261.0,150.0,67533.0,3.1095908666873973,31.2,20.5
370630016033,146391.0,2000.0,236000.0,162000.0,48320.02777317083,6880411.0,47.0,54912.0,2.950174825174825,16.1,16.1
370630016034,266020.0,32000.0,519000.0,275000.0,105137.07105964099,19153495.0,72.0,109083.0,2.521016107001091,,14.3
370630016041,215707.0,500.0,490000.0,214000.0,79478.92834582008,20276500.0,94.0,74132.0,2.886742567312362,23.5,14.5
370630016042,229599.0,20000.0,400000.0,232000.0,70115.77435926955,26633586.0,116.0,105673.0,2.195452007608377,23.3,16.0
370630016043,222231.0,23000.0,412000.0,217500.0,91978.7656907832,14445071.0,65.0,91979.0,2.364670196457887,27.9,19.7
370630017051,154640.0,21000.0,275500.0,163750.0,45568.73728775026,13299080.0,86.0,64030.0,2.5573949711072936,21.9,16.3
370630017052,310273.0,1500.0,1200000.0,190000.0,264651.25272705586,26063000.0,84.0,50522.0,3.760737896361981,39.0,13.8
370630017053,132506.0,20000.0,225000.0,135000.0,40550.220726896165,6757850.0,51.0,57936.0,2.3301574150787077,23.6,25.4
370630017061,319989.0,138000.0,500000.0,289000.0,93675.83120527939,15679500.0,49.0,39196.0,7.3732013470762325,25.4,14.3
370630017062,213393.0,72000.0,475000.0,209000.0,73644.49631167288,7042000.0,33.0,54125.0,3.861431870669746,19.2,14.8
370630017071,256271.0,34500.0,600000.0,240000.0,113447.65895336932,16145114.0,63.0,77411.0,3.1003345777731846,27.3,19.6
370630017072,227261.0,45000.0,380000.0,225000.0,73232.91551618028,17044639.0,75.0,59129.0,3.8052393918381844,26.3,16.7
370630017073,257820.0,113114.0,430000.0,250750.0,79902.90142416606,7734614.0,30.0,70625.0,3.550442477876106,,14.8
370630017074,275440.0,20000.0,2375000.0,215000.0,360949.2284615663,32226500.0,117.0,63190.0,3.402437094476974,25.3,19.6
370630017075,505335.0,36500.0,1175000.0,571250.0,305533.4721221228,38405500.0,76.0,71923.0,7.942521863659747,38.8,11.7
370630017081,147853.0,3404.0,232000.0,160000.0,49951.93512768049,24691531.0,167.0,55563.0,2.8796141317063513,27.7,21.2
370630017091,68220.0,14500.0,137000.0,59000.0,33915.42069619659,2797050.0,41.0,42171.0,1.3990657086623508,,17.5
370630017092,87278.0,1600.0,675000.0,73000.0,91308.32299412797,4538506.0,52.0,27961.0,2.610779299738922,30.2,29.2
370630017093,180301.0,4500.0,636000.0,126000.0,170351.0124742439,10096900.0,56.0,23307.0,5.406101171321921,39.2,28.6
370630017101,172300.0,25000.0,631000.0,172000.0,59543.967712943006,20159205.0,117.0,49643.0,3.4647382309691195,35.4,19.9
