id,meansp9800,meansp9800a17,minsp9800,minsp9800a17,maxsp9800,maxsp9800a17,mediansp9800,mediansp9800a17,totsp9800,totsp9800a17,nums9800,mhi99,mhi99a17,pir9800,mgr_phi99,mmoc_phi99,pop00,ptwhnl00,ptblknl00,ptnanl00,ptasnl00,ptpanl00,ptothnl00,pt2mnl00,ptlat00,mean_sfno2001,tot_sfno2001,num_sfno2001,mean_sfoo2001,tot_sfoo2001,num_sfoo2001,prc_sfno2001
370630015021,63800.00,93516.62,45000.00,65960.00,81000.00,118728.00,65000.00,95275.56,319000.00,467583.11,5.00,23582.00,34565.97,2.76,28.60,32.50,3366,23.41,42.25,0.30,6.95,0.00,0.27,2.53,24.30,57271.00,458168.00,8.00,67991.38,3807517.00,56.00,12.50
370630003012,72109.76,105696.88,10000.00,14657.78,235000.00,344457.78,74000.00,108467.56,2956500.00,4333572.00,41.00,30592.00,44841.07,2.42,22.10,16.60,735,12.79,62.18,0.00,0.00,0.00,0.00,0.00,25.03,60980.50,1829415.00,30.00,86699.23,5982247.00,69.00,30.30
370630013011,55014.40,80638.88,500.00,732.89,90000.00,131920.00,62500.00,91611.11,1100288.00,1612777.70,20.00,21419.00,31395.49,2.92,37.30,16.70,862,1.51,98.49,0.00,0.00,0.00,0.00,0.00,0.00,56261.70,1294019.00,23.00,68638.75,7550262.00,110.00,17.29
370630002003,119020.46,174457.55,45000.00,65960.00,240000.00,351786.67,113500.00,166365.78,6189064.00,9071792.48,52.00,40208.00,58935.99,2.82,28.20,15.00,939,52.18,26.41,0.00,5.00,0.00,0.00,0.00,16.40,88912.33,533474.00,6.00,122304.85,24583274.00,201.00,2.90
370630011001,40259.62,59011.66,6000.00,8794.67,192000.00,281429.33,35000.00,51302.22,2093500.00,3068605.78,52.00,16328.00,23933.22,2.14,27.90,10.00,2133,5.81,66.81,0.00,2.67,0.00,0.00,0.00,24.71,44563.50,1693413.00,38.00,55917.46,3131378.00,56.00,40.43
370630017053,107262.71,157223.30,36500.00,53500.89,200000.00,293155.56,101000.00,148043.56,6328500.00,9276174.67,59.00,38854.00,56951.33,2.60,21.60,20.70,887,54.00,39.57,0.00,0.45,0.00,0.00,0.00,5.97,91839.63,1744953.00,19.00,106083.83,26520957.00,250.00,7.06
370630005003,40907.41,59961.17,1000.00,1465.78,138000.00,202277.33,35000.00,51302.22,1104500.00,1618951.56,27.00,23343.00,34215.65,1.50,25.80,20.60,1080,2.41,75.83,0.83,0.00,0.00,0.74,1.94,18.24,47073.36,517807.00,11.00,63040.12,3152006.00,50.00,18.03
370630010022,74051.62,108543.22,25000.00,36644.44,150000.00,219866.67,81500.00,119460.89,1925342.00,2822123.52,26.00,29327.00,42986.86,2.78,23.50,13.00,825,21.94,72.00,0.00,0.00,0.00,0.00,0.00,6.06,60142.00,120284.00,2.00,78386.34,7446702.00,95.00,2.06
370630021001,297026.72,435375.17,27000.00,39576.00,1575000.00,2308600.00,225000.00,329800.00,38910500.00,57034146.22,131.00,77387.00,113432.14,2.91,13.80,21.50,1682,87.57,8.98,0.00,2.14,0.00,0.00,1.31,0.00,369184.00,4799392.00,13.00,374871.73,143950744.00,384.00,3.27
370630021003,172754.39,253219.55,22500.00,32980.00,395000.00,578982.22,192000.00,281429.33,9847000.00,14433513.78,57.00,60357.00,88469.95,3.18,13.60,14.50,1928,83.77,11.93,0.00,0.00,0.00,0.00,0.78,3.53,228794.60,4575892.00,20.00,215444.09,47828588.00,222.00,8.26
370630021002,156818.97,229861.76,18500.00,27116.89,380000.00,556995.56,147250.00,215835.78,9095500.00,13331981.78,58.00,57917.00,84893.45,2.54,19.10,20.00,2211,77.61,19.13,0.00,0.81,0.00,0.00,0.32,2.13,185747.54,2414718.00,13.00,240819.97,56351874.00,234.00,5.26
370630016034,207415.38,304024.85,27000.00,39576.00,466000.00,683052.44,227000.00,332731.56,26964000.00,39523232.00,130.00,62202.00,91174.31,3.65,23.60,18.50,1752,92.92,5.14,0.00,1.54,0.00,0.00,0.40,0.00,202007.77,2626101.00,13.00,220418.20,100290279.00,455.00,2.78
370630016011,180271.43,264237.86,65000.00,95275.56,332500.00,487371.11,140000.00,205208.89,6309500.00,9248324.89,35.00,52344.00,76724.67,2.67,36.40,19.70,878,78.25,15.60,0.00,0.00,0.00,0.00,0.23,5.92,129220.67,2713634.00,21.00,141008.18,28201635.00,200.00,9.50
370630016033,114404.76,167691.95,6000.00,8794.67,163000.00,238921.78,127000.00,186153.78,4805000.00,7043062.22,42.00,56083.00,82205.22,2.26,24.50,20.70,1243,87.53,7.72,0.00,3.30,0.00,0.00,0.00,1.45,117996.25,2359925.00,20.00,132298.09,47495015.00,359.00,5.28
370630015011,,,,,,,,,,,,,,,,,2981,72.63,8.02,0.30,13.82,0.00,0.00,1.95,3.29,,,,,,,
370630016043,162902.44,238778.78,20000.00,29315.56,408000.00,598037.33,141250.00,207041.11,13358000.00,19579859.56,82.00,66591.00,97607.61,2.12,24.00,16.30,1339,73.86,22.70,0.00,1.34,0.00,0.00,0.00,2.09,217083.58,2605003.00,12.00,174309.26,52118468.00,299.00,3.86
370630002002,68903.85,100997.73,7500.00,10993.33,116000.00,170030.22,73500.00,107734.67,1791500.00,2625940.89,26.00,32760.00,48018.88,2.24,25.30,17.50,1405,19.00,62.13,0.29,0.50,0.00,0.00,1.92,16.16,62209.87,933148.00,15.00,76815.28,6759745.00,88.00,14.56
370630016013,128965.75,189035.13,21500.00,31514.22,230000.00,337128.89,127000.00,186153.78,9414500.00,13799564.89,73.00,49352.00,72339.06,2.57,27.80,16.30,1905,81.99,11.86,2.89,0.42,0.00,0.68,1.05,1.10,121931.68,3414087.00,28.00,136821.61,72515451.00,530.00,5.02
370630016032,155596.39,228069.73,32000.00,46904.89,299000.00,438267.56,143750.00,210705.56,25829000.00,37859574.22,166.00,64973.00,95235.98,2.21,42.50,19.30,1839,81.13,13.92,4.95,0.00,0.00,0.00,0.00,0.00,173252.94,3118553.00,18.00,143943.36,83631094.00,581.00,3.01
370630016042,181337.58,265800.60,22000.00,32247.11,413000.00,605366.22,180000.00,263840.00,28470000.00,41730693.33,157.00,85631.00,125516.02,2.10,17.50,16.00,2684,84.17,13.71,0.34,1.60,0.00,0.00,0.19,0.00,191304.61,6313052.00,33.00,196269.95,165848105.00,845.00,3.76
370630008021,75717.39,110984.87,4500.00,6596.00,250000.00,366444.44,69000.00,101138.67,1741500.00,2552652.00,23.00,28068.00,41141.45,2.46,23.50,18.50,1001,25.97,52.45,0.00,1.40,0.00,0.00,3.50,16.68,51765.10,517651.00,10.00,95319.15,5242553.00,55.00,15.38
370630018015,96289.47,141138.97,18000.00,26384.00,285000.00,417746.67,48500.00,71090.22,1829500.00,2681640.44,19.00,49583.00,72677.66,0.98,21.70,17.90,731,80.85,16.69,0.00,0.00,0.00,0.00,0.00,2.46,165058.50,1650585.00,10.00,160209.26,15059670.00,94.00,9.62
370630016012,146278.64,214411.98,18500.00,27116.89,250000.00,366444.44,145000.00,212537.78,47248000.00,69255068.44,323.00,65263.00,95661.06,2.22,27.20,19.00,2733,63.26,27.77,0.00,5.60,0.00,0.00,1.13,2.23,134154.79,4427108.00,33.00,152122.96,138431898.00,910.00,3.50
370630016041,168737.14,247331.15,36000.00,52768.00,516000.00,756341.33,154500.00,226462.67,29529000.00,43282952.00,175.00,84376.00,123676.47,1.83,21.00,14.80,1327,92.99,1.66,0.00,0.00,0.00,0.75,1.58,3.01,122560.43,2818890.00,23.00,157302.10,74089289.00,471.00,4.66
370630016031,125752.75,184325.59,28500.00,41774.67,185000.00,271168.89,130000.00,190551.11,5533121.00,8110325.80,44.00,54453.00,79816.00,2.39,45.00,15.90,715,78.18,21.82,0.00,0.00,0.00,0.00,0.00,0.00,128235.06,2051761.00,16.00,129603.34,27994321.00,216.00,6.90
370630017081,97458.33,142852.25,10000.00,14657.78,230000.00,337128.89,100500.00,147310.67,4678000.00,6856908.44,48.00,39833.00,58386.33,2.52,26.00,19.30,2720,14.08,81.36,0.00,0.22,0.00,0.00,3.31,1.03,94628.10,2744215.00,29.00,107749.64,60124297.00,558.00,4.94
370630017101,134039.06,196471.48,78000.00,114330.67,280000.00,410417.78,130500.00,191284.00,17157000.00,25148349.33,128.00,43750.00,64127.78,2.98,28.60,20.50,1743,58.46,37.92,0.52,1.21,0.00,0.00,0.00,1.89,121612.63,2310640.00,19.00,128911.63,50275534.00,390.00,4.65
370630017071,214091.89,313811.13,32500.00,47637.78,821000.00,1203403.56,177000.00,259442.67,39607000.00,58055060.44,185.00,60963.00,89358.21,2.90,33.40,17.10,2854,88.96,5.89,0.00,3.15,0.00,0.00,2.00,0.00,154964.63,5888656.00,38.00,219200.82,145330144.00,663.00,5.42
370630017093,76390.24,111971.12,13000.00,19055.11,132000.00,193482.67,80000.00,117262.22,3132000.00,4590816.00,41.00,21955.00,32181.15,3.64,28.10,30.70,2583,19.36,72.78,0.50,0.00,0.00,0.00,0.50,6.85,50258.00,954902.00,19.00,92944.61,18774811.00,202.00,8.60
370630017111,108038.46,158360.37,80000.00,117262.22,147500.00,216202.22,105750.00,155006.00,2809000.00,4117369.78,26.00,33854.00,49622.44,3.12,28.30,14.20,902,59.65,34.81,0.00,2.44,0.00,0.00,0.00,3.10,95416.44,858748.00,9.00,110224.47,15100752.00,137.00,6.16
